title,exercise_info,exercise_img,exercise_instruction,benefits,muscle_groups,equipment,muscle_img,muscle_worked
Weighted Lateral Neck Flexion,,/user/downloads/Lying-Weighted-Lateral-Neck-Flexion.gif,,,"{'primary': 'Neck, '}","Full Gym, ",/user/downloads/Neck-Stretch-muscle-worked.png,"{'Sternocleidomastoid': '100%', 'Synergists - Splenius': '80%', 'Synergists - Levator Scapulae': '80%', 'Synergists - Trapezius, Upper': '80%', 'Synergists - Erector Spinae': '80%'}"
Weighted Lying Neck Extension,,/user/downloads/Weighted-Lying-Neck-Extension.gif,,,"{'primary': 'Neck, '}","Full Gym, ",/user/downloads/Neck-Stretch-muscle-worked.png,"{'Splenius': '100%', 'Trapezius, Upper': '80%', 'Levator Scapulae': '80%', 'Sternocleidomastoid': '80%'}"
Weighted Lying Neck Flexion,,/user/downloads/Weighted-Lying-Neck-Flexion.gif,,,"{'primary': 'Neck, '}","Full Gym, ",/user/downloads/Neck-Stretch-muscle-worked.png,{'Sternocleidomastoid': '100%'}
Gittleson Shrug,,/user/downloads/Dumbbell-Seated-Gittleson-Shrug.gif,,,"{'primary': 'Neck, Trapezius, '}","Dumbbells, Full Gym, ",/user/downloads/barbell-shrug-muscle-worked-300x300.png,"{'Target - Trapezius, Upper': '100%', 'Synergists - Levator Scapulae': '75%', 'Synergists - Trapezius, Middle': '75%', 'Stabilizers - Erector Spinae': '60%'}"
Diagonal Neck Stretch,,/user/downloads/Diagonal-Neck-Stretch.png,,,"{'primary': 'Neck, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Neck-Stretch-muscle-worked.png,"{'Levator Scapula': '100%', 'Longissimus Capitis': '100%', 'Longissimus Cervicis': '100%', 'Semispinalis Capitis': '100%', 'Semispinalis Cervicis': '100%', 'Spinalis Cervicis': '100%', 'Spinalis Capitis': '100%', 'Splenius Capitis': '100%', 'Sternocleidomastoideus': '100%', 'Trapezius': '100%', 'Rhomboid': '100%'}"
Neck Rotation Stretch,,/user/downloads/Rotating-Neck-Stretch.gif,,,"{'primary': 'Neck, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Neck-Stretch-muscle-worked.png,"{'Longissimus Capitis': '100%', 'Semispinalis Capitis': '100%', 'Splenius Capitis': '100%', 'Sternocleidomastoideus': '100%', 'Levator Scapula': '100%', 'Trapezius': '100%'}"
Neck Flexion Stretch,,/user/downloads/Neck-Flexion-Stretch.png,,,"{'primary': 'Neck, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Neck-Stretch-muscle-worked.png,"{'Semispinalis Capitis': '100%', 'Spinalis Capitis': '100%', 'Spinalis Cervicis': '100%', 'Longissimus Capitis': '100%', 'Levator Scapula': '100%', 'Splenius Capitis': '100%', 'Splenius Cervitis': '100%', 'Sternothyroideus': '100%', 'Trapezius': '100%'}"
Neck Extension Stretch,,/user/downloads/Neck-Extension-Stretching.png,,,"{'primary': 'Neck, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Neck-Stretch-muscle-worked.png,"{'Semispinalis Capitis': '100%', 'Platysma': '100%', 'Longus colli': '100%', 'Omohyoid': '100%', 'Splenius': '100%', 'Sternocleidomastoid': '100%', 'Sternothyroideus': '100%', 'Scalene': '100%'}"
Side Neck Stretch,,/user/downloads/Side-Neck-Stretch.gif,,,"{'primary': 'Neck, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Neck-Stretch-muscle-worked.png,"{'Levator Scapula': '100%', 'Middle Scalene': '100%', 'Anterior Scalene': '100%', 'Sternocleidomastoid': '100%', 'Omohyoid': '100%', 'Trapezius': '100%'}"
Side Push Neck Stretch,,/user/downloads/Side-Push-Neck-Stretch.gif,,,"{'primary': 'Neck, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Neck-Stretch-muscle-worked.png,"{'Levator Scapula': '100%', 'Middle Scalene': '100%', 'Anterior Scalene': '100%', 'Sternocleidomastoid': '100%', 'Omohyoid': '100%', 'Trapezius': '100%'}"
Front and Back Neck Stretch,,/user/downloads/Front-and-Back-Neck-Stretch.gif,,,"{'primary': 'Neck, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Neck-Stretch-muscle-worked.png,"{'Semispinalis Capitis': '100%', 'Splenius Capitis ': '100%', 'Longissimus Capitis': '100%', 'Platysma': '100%', 'Sternothyroideus': '100%', 'Omohyoid': '100%', 'Sternocleidomastoid': '100%', 'Scalene': '100%', 'Trapezius': '100%', 'Splenius Cervicis': '100%'}"
Chin Tuck,,/user/downloads/Chin-Tuck.gif,,,"{'primary': 'Neck, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Neck-Stretch-muscle-worked.png,"{'Scalene': '100%', 'Semispinalis Capitis': '100%', 'Splenius Capitis ': '100%', 'Longissimus Capitis': '100%', 'Sternothyroideus': '100%', 'Omohyoid': '100%', 'Sternocleidomastoid': '100%', 'Splenius Cervicis': '100%'}"
Prone Cervical Extension,,/user/downloads/Prone-Cervical-Extension.gif,,,"{'primary': 'Neck, '}","Full Gym, NO EQUIPMENT, ",,
Kneeling Neck Stretch,,/user/downloads/Kneeling-Neck-Stretch.gif,,,"{'primary': 'Neck, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Neck-Stretch-muscle-worked.png,"{'Splenius': '100%', 'Trapezius, Upper': '80%', 'Levator Scapulae': '80%', 'Sternocleidomastoid': '80%'}"
Weighted Neck Harness Extension,,/user/downloads/Weighted-Neck-Harness-Extension.gif,,,"{'primary': 'Neck, '}","Full Gym, ",,
Lying Weighted Neck Flexion,,/user/downloads/Lying-Weighted-Neck-Flexion.gif,,,"{'primary': 'Neck, '}","Dumbbells, Full Gym, ",,
Lying Weighted Neck Extension,,/user/downloads/Lying-Weighted-Neck-Extension.gif,,,"{'primary': 'Neck, '}","Dumbbells, Full Gym, ",,
Lever Neck Right Side Flexion (plate loaded),,/user/downloads/Lever-Neck-Right-Side-Flexion-plate-loaded.gif,,,"{'primary': 'Neck, '}","Full Gym, Machine, ",,
Lever Neck Extension (plate loaded),,/user/downloads/Lever-Neck-Extension-plate-loaded.gif,,,"{'primary': 'Neck, '}","Full Gym, Machine, ",,
Cable Seated Neck Flexion with head harness,,/user/downloads/Cable-Seated-Neck-Flexion-with-head-harness.gif,,,"{'primary': 'Neck, '}","Cable, Full Gym, ",,
Cable Seated Neck Extension with head harness,,/user/downloads/Cable-Seated-Neck-Extension-with-head-harness.gif,,,"{'primary': 'Neck, '}","Cable, Full Gym, ",,
Sphinx Stretch,,/user/downloads/Sphinx-Stretch.gif,,,"{'primary': 'Erector Spinae, Neck, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Sphinx-pose-muscle-worked-300x300.png,"{'Target - Erector Spinae': '100%', 'Trapezius': '75%', 'Abdominal': '75%', 'Chest': '75%'}"
