Category,Property Type,Address,Bedrooms,Bathrooms,Price,Link,Telephone,Managed,Pool,Furnished
Buy,Condo,"2871 Somerset Dr Apt 103, Lauderdale Lakes, FL 33311",2,2,"$150,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2871-Somerset-Dr-Apt-103_Lauderdale-Lakes_FL_33311_M63540-53656"",""https://www.realtor.com/realestateandhomes-detail/2871-Somerset-Dr-Apt-103_Lauderdale-Lakes_FL_33311_M63540-53656"")",(888) 883-8509,,N,Y
Buy,Condo,"5180 E Sabal Palm Blvd Apt 223, Tamarac, FL 33319",2,2,"$149,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/5180-E-Sabal-Palm-Blvd-Apt-223_Tamarac_FL_33319_M62199-12710"",""https://www.realtor.com/realestateandhomes-detail/5180-E-Sabal-Palm-Blvd-Apt-223_Tamarac_FL_33319_M62199-12710"")",(954) 210-7040,,Y,N
Buy,Condo,"6091 NW 61st Ave Apt 309, Tamarac, FL 33319",2,2,"$140,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/6091-NW-61st-Ave-Apt-309_Tamarac_FL_33319_M57152-21180"",""https://www.realtor.com/realestateandhomes-detail/6091-NW-61st-Ave-Apt-309_Tamarac_FL_33319_M57152-21180"")",(305) 610-9505,,Y,N
Buy,Condo,"4940 E Sabal Palm Blvd Apt 101, Tamarac, FL 33319",2,2,"$140,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4940-E-Sabal-Palm-Blvd-Apt-101_Tamarac_FL_33319_M69015-81329"",""https://www.realtor.com/realestateandhomes-detail/4940-E-Sabal-Palm-Blvd-Apt-101_Tamarac_FL_33319_M69015-81329"")",(954) 545-5583,,N,N
Buy,Condo,"701 Monaco O, Delray Beach, FL 33446",2,2,"$119,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/701-Monaco-O_Delray-Beach_FL_33446_M68982-26262"",""https://www.realtor.com/realestateandhomes-detail/701-Monaco-O_Delray-Beach_FL_33446_M68982-26262"")",(561) 278-0300,,N,N
Buy,Condo,"1380 NW 43rd Ter Apt 210, Lauderhill, FL 33313",2,2,"$119,500","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1380-NW-43rd-Ter-Apt-210_Lauderhill_FL_33313_M59883-33919"",""https://www.realtor.com/realestateandhomes-detail/1380-NW-43rd-Ter-Apt-210_Lauderhill_FL_33313_M59883-33919"")",(561) 395-2233,,N,N
Buy,Condo,"4965 E Sabal Palm Blvd Apt 205, Tamarac, FL 33319",2,2,"$150,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4965-E-Sabal-Palm-Blvd-Apt-205_Tamarac_FL_33319_M51650-26591"",""https://www.realtor.com/realestateandhomes-detail/4965-E-Sabal-Palm-Blvd-Apt-205_Tamarac_FL_33319_M51650-26591"")",(954) 545-5583,,N,N
Buy,Condo,"8021 N Sunrise Lakes Dr Apt 103, Sunrise, FL 33322",2,2,"$135,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/8021-N-Sunrise-Lakes-Dr-Apt-103_Sunrise_FL_33322_M57591-97011"",""https://www.realtor.com/realestateandhomes-detail/8021-N-Sunrise-Lakes-Dr-Apt-103_Sunrise_FL_33322_M57591-97011"")",(888) 883-8509,,Y,N
Buy,Condo,"2998 NW 48th Ter Apt 432, Lauderdale Lakes, FL 33313",2,2,"$123,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2998-NW-48th-Ter-Apt-432_Lauderdale-Lakes_FL_33313_M62999-74476"",""https://www.realtor.com/realestateandhomes-detail/2998-NW-48th-Ter-Apt-432_Lauderdale-Lakes_FL_33313_M62999-74476"")",(954) 615-2180,,Y,N
Buy,Condo,"3501 Inverrary Dr Apt L104, Lauderhill, FL 33319",2,2,"$139,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3501-Inverrary-Dr-Apt-L104_Lauderhill_FL_33319_M93017-46630"",""https://www.realtor.com/realestateandhomes-detail/3501-Inverrary-Dr-Apt-L104_Lauderhill_FL_33319_M93017-46630"")",(954) 638-5164,,N,N
Buy,Condo,"669 Saxony N, Delray Beach, FL 33446",2,2,"$149,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/669-Saxony-N_Delray-Beach_FL_33446_M57811-18616"",""https://www.realtor.com/realestateandhomes-detail/669-Saxony-N_Delray-Beach_FL_33446_M57811-18616"")",(888) 883-8509,,N,N
Buy,Condo,"1005 Country Club Dr Apt 103, Margate, FL 33063",2,2,"$135,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1005-Country-Club-Dr-Apt-103_Margate_FL_33063_M69526-52118"",""https://www.realtor.com/realestateandhomes-detail/1005-Country-Club-Dr-Apt-103_Margate_FL_33063_M69526-52118"")",(954) 369-0090,,N,N
Buy,Condo,"228 Normandy E, Delray Beach, FL 33484",2,2,"$60,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/228-Normandy-E_Delray-Beach_FL_33484_M53105-87822"",""https://www.realtor.com/realestateandhomes-detail/228-Normandy-E_Delray-Beach_FL_33484_M53105-87822"")",(561) 245-4000,,N,Y
Buy,Condo,"2999 NW 48th Ave Apt 340, Lauderdale Lakes, FL 33313",2,2,"$115,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2999-NW-48th-Ave-Apt-340_Lauderdale-Lakes_FL_33313_M59118-49684"",""https://www.realtor.com/realestateandhomes-detail/2999-NW-48th-Ave-Apt-340_Lauderdale-Lakes_FL_33313_M59118-49684"")",(954) 673-0075,,Y,N
