Category,Property Type,Address,Bedrooms,Bathrooms,Price,Link,Telephone,Managed,Pool,Furnished
Rent,Apartment,2267 Anchor Ct 1701 Fort Lauderdale FL 33312,3,3,"$2,750","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2267-Anchor-Ct-1701_Fort-Lauderdale_FL_33312_M57404-89966"",""https://www.realtor.com/realestateandhomes-detail/2267-Anchor-Ct-1701_Fort-Lauderdale_FL_33312_M57404-89966"")",(954) 394-9933,,N,N
Rent,Condos,4681 SW 33rd Ave Fort Lauderdale FL 33312 M62453 58348?ex=2955296952&listing,4,3,"$4,100","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4681-SW-33rd-Ave_Fort-Lauderdale_FL_33312_M62453-58348?ex=2955296952&listing_status=rental"",""https://www.realtor.com/realestateandhomes-detail/4681-SW-33rd-Ave_Fort-Lauderdale_FL_33312_M62453-58348?ex=2955296952&listing_status=rental"")",(844) 423-7807,,N,N
Rent,Condos,610 W Las Olas Blvd Apt 1218 Fort Lauderdale FL 33312,2,2.5,"$4,500","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/610-W-Las-Olas-Blvd-Apt-1218_Fort-Lauderdale_FL_33312_M64989-60973"",""https://www.realtor.com/realestateandhomes-detail/610-W-Las-Olas-Blvd-Apt-1218_Fort-Lauderdale_FL_33312_M64989-60973"")",(954) 243-4535,,Y,N
Rent,Apartment,2600 E Marina Bay Dr Fort Lauderdale FL 33312,Studio - 3,1 - 2,"$2,061 - $3,943","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2600-E-Marina-Bay-Dr_Fort-Lauderdale_FL_33312_M54775-57004"",""https://www.realtor.com/realestateandhomes-detail/2600-E-Marina-Bay-Dr_Fort-Lauderdale_FL_33312_M54775-57004"")",,,Y,N
Rent,Condos,610 W Las Olas Blvd Apt 1421 Fort Lauderdale FL 33312,2,2,"$3,200","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/610-W-Las-Olas-Blvd-Apt-1421_Fort-Lauderdale_FL_33312_M51320-81114"",""https://www.realtor.com/realestateandhomes-detail/610-W-Las-Olas-Blvd-Apt-1421_Fort-Lauderdale_FL_33312_M51320-81114"")",(954) 787-1821,,Y,N
Rent,Condos,600 W Las Olas Blvd Apt 1903 Fort Lauderdale FL 33312,2,2,"$4,950","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/600-W-Las-Olas-Blvd-Apt-1903_Fort-Lauderdale_FL_33312_M51427-76440"",""https://www.realtor.com/realestateandhomes-detail/600-W-Las-Olas-Blvd-Apt-1903_Fort-Lauderdale_FL_33312_M51427-76440"")",(954) 563-0197,,Y,N
Rent,Condo townhome rowhome coop,2465 Bimini Ln Fort Lauderdale FL 33312,3,2,"$6,300","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2465-Bimini-Ln_Fort-Lauderdale_FL_33312_M60589-91369"",""https://www.realtor.com/realestateandhomes-detail/2465-Bimini-Ln_Fort-Lauderdale_FL_33312_M60589-91369"")",(305) 790-1393,,Y,N
Rent,Condos,610 W Las Olas Blvd Apt 1217 Fort Lauderdale FL 33312,3,2.5,"$4,995","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/610-W-Las-Olas-Blvd-Apt-1217_Fort-Lauderdale_FL_33312_M51447-51535"",""https://www.realtor.com/realestateandhomes-detail/610-W-Las-Olas-Blvd-Apt-1217_Fort-Lauderdale_FL_33312_M51447-51535"")",(754) 422-0033,,Y,N
Rent,Condos,610 W Las Olas Blvd Apt 1815 Fort Lauderdale FL 33312,2,2,"$3,400","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/610-W-Las-Olas-Blvd-Apt-1815_Fort-Lauderdale_FL_33312_M64767-13205"",""https://www.realtor.com/realestateandhomes-detail/610-W-Las-Olas-Blvd-Apt-1815_Fort-Lauderdale_FL_33312_M64767-13205"")",(954) 540-1808,,Y,Y
Rent,Apartment,2500 SW 22nd Ter Apt 614 Fort Lauderdale FL 33312,2,2,"$3,214","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2500-SW-22nd-Ter-Apt-614_Fort-Lauderdale_FL_33312_M98305-49435"",""https://www.realtor.com/realestateandhomes-detail/2500-SW-22nd-Ter-Apt-614_Fort-Lauderdale_FL_33312_M98305-49435"")",(305) 271-5051,,Y,N
